timestamp,price_usd_num
2010-10-27T00:00:00Z,0.1877
2010-10-28T00:00:00Z,0.1731
2010-10-29T00:00:00Z,0.19
2010-10-30T00:00:00Z,0.1989
2010-10-31T00:00:00Z,0.1925
2010-11-01T00:00:00Z,0.1955
2010-11-02T00:00:00Z,0.1938
2010-11-03T00:00:00Z,0.1931
2010-11-04T00:00:00Z,0.23
2010-11-05T00:00:00Z,0.2639
2010-11-06T00:00:00Z,0.38
2010-11-07T00:00:00Z,0.34
2010-11-08T00:00:00Z,0.243
2010-11-09T00:00:00Z,0.21
2010-11-10T00:00:00Z,0.2362
2010-11-11T00:00:00Z,0.2231
2010-11-12T00:00:00Z,0.2682
2010-11-13T00:00:00Z,0.276
2010-11-14T00:00:00Z,0.27904
2010-11-15T00:00:00Z,0.2682
2010-11-16T00:00:00Z,0.225
2010-11-17T00:00:00Z,0.247366667
2010-11-18T00:00:00Z,0.2678
2010-11-19T00:00:00Z,0.2752
2010-11-20T00:00:00Z,0.283955
2010-11-21T00:00:00Z,0.27675
2010-11-22T00:00:00Z,0.2843
2010-11-23T00:00:00Z,0.28295
2010-11-24T00:00:00Z,0.28299
2010-11-25T00:00:00Z,0.28
2010-11-26T00:00:00Z,0.2844
2010-11-27T00:00:00Z,0.283
2010-11-28T00:00:00Z,0.271081967
2010-11-29T00:00:00Z,0.23305
2010-11-30T00:00:00Z,0.2082
2010-12-01T00:00:00Z,0.2275
2010-12-02T00:00:00Z,0.255
2010-12-03T00:00:00Z,0.25105
2010-12-04T00:00:00Z,0.206
2010-12-05T00:00:00Z,0.195
2010-12-06T00:00:00Z,0.204
2010-12-07T00:00:00Z,0.2366
2010-12-08T00:00:00Z,0.2388
2010-12-09T00:00:00Z,0.192105
2010-12-10T00:00:00Z,0.20385
2010-12-11T00:00:00Z,0.228
2010-12-12T00:00:00Z,0.22
2010-12-13T00:00:00Z,0.2299
2010-12-14T00:00:00Z,0.24669
2010-12-15T00:00:00Z,0.24
2010-12-16T00:00:00Z,0.24996
2010-12-17T00:00:00Z,0.24
2010-12-18T00:00:00Z,0.241
2010-12-19T00:00:00Z,0.2401
2010-12-20T00:00:00Z,0.267
2010-12-21T00:00:00Z,0.24
2010-12-22T00:00:00Z,0.25
2010-12-23T00:00:00Z,0.2487525
2010-12-24T00:00:00Z,0.248
2010-12-25T00:00:00Z,0.2499
2010-12-26T00:00:00Z,0.265
2010-12-27T00:00:00Z,0.265
2010-12-28T00:00:00Z,0.281
2010-12-29T00:00:00Z,0.2998
2010-12-30T00:00:00Z,0.3
2010-12-31T00:00:00Z,0.3
2011-01-01T00:00:00Z,0.3
2011-01-02T00:00:00Z,0.29997
2011-01-03T00:00:00Z,0.295
2011-01-04T00:00:00Z,0.29895
2011-01-05T00:00:00Z,0.29892
2011-01-06T00:00:00Z,0.298
2011-01-07T00:00:00Z,0.32
2011-01-08T00:00:00Z,0.3229
2011-01-09T00:00:00Z,0.323
2011-01-10T00:00:00Z,0.32659
2011-01-11T00:00:00Z,0.32659
2011-01-12T00:00:00Z,0.3188
2011-01-13T00:00:00Z,0.3176
2011-01-14T00:00:00Z,0.4
2011-01-15T00:00:00Z,0.386
2011-01-16T00:00:00Z,0.38679
2011-01-17T00:00:00Z,0.3495
2011-01-18T00:00:00Z,0.31299
2011-01-19T00:00:00Z,0.31299
2011-01-20T00:00:00Z,0.39
2011-01-21T00:00:00Z,0.419905
2011-01-22T00:00:00Z,0.44399
2011-01-23T00:00:00Z,0.4424
2011-01-24T00:00:00Z,0.4199
2011-01-25T00:00:00Z,0.41
2011-01-26T00:00:00Z,0.41367
2011-01-27T00:00:00Z,0.4212
2011-01-28T00:00:00Z,0.446
2011-01-29T00:00:00Z,0.439
2011-01-30T00:00:00Z,0.47985
2011-01-31T00:00:00Z,0.5501
2011-02-01T00:00:00Z,0.70773
2011-02-02T00:00:00Z,0.716
2011-02-03T00:00:00Z,0.69639
2011-02-04T00:00:00Z,0.811
2011-02-05T00:00:00Z,0.90735
2011-02-06T00:00:00Z,0.8968
2011-02-07T00:00:00Z,0.89
2011-02-08T00:00:00Z,0.918
2011-02-09T00:00:00Z,1.084495
2011-02-10T00:00:00Z,0.975155
2011-02-11T00:00:00Z,1.070005
2011-02-12T00:00:00Z,1.0799
2011-02-13T00:00:00Z,1.05
2011-02-14T00:00:00Z,1.075336667
2011-02-15T00:00:00Z,1.05
2011-02-16T00:00:00Z,1.028624
2011-02-17T00:00:00Z,1.04
2011-02-18T00:00:00Z,0.8989
2011-02-19T00:00:00Z,0.94898
2011-02-20T00:00:00Z,0.85
2011-02-21T00:00:00Z,0.8345
2011-02-22T00:00:00Z,0.87023
2011-02-23T00:00:00Z,0.9
2011-02-24T00:00:00Z,0.993715
2011-02-25T00:00:00Z,0.9111
2011-02-26T00:00:00Z,0.958
2011-02-27T00:00:00Z,0.89
2011-02-28T00:00:00Z,0.8701
2011-03-01T00:00:00Z,0.92022
2011-03-02T00:00:00Z,0.9399
2011-03-03T00:00:00Z,0.93909
2011-03-04T00:00:00Z,0.9012
2011-03-05T00:00:00Z,0.9103
2011-03-06T00:00:00Z,0.88663
2011-03-07T00:00:00Z,0.88502
2011-03-08T00:00:00Z,0.86999
2011-03-09T00:00:00Z,0.86449
2011-03-10T00:00:00Z,0.9329
2011-03-11T00:00:00Z,0.88
2011-03-12T00:00:00Z,0.918
2011-03-13T00:00:00Z,0.89249
2011-03-14T00:00:00Z,0.8949
2011-03-15T00:00:00Z,0.87112
2011-03-16T00:00:00Z,0.85999
2011-03-17T00:00:00Z,0.82542
2011-03-18T00:00:00Z,0.81648
2011-03-19T00:00:00Z,0.765
2011-03-20T00:00:00Z,0.74108
2011-03-21T00:00:00Z,0.75897
2011-03-22T00:00:00Z,0.80901
2011-03-23T00:00:00Z,0.84971
2011-03-24T00:00:00Z,0.86688
2011-03-25T00:00:00Z,0.88377
2011-03-26T00:00:00Z,0.8552
2011-03-27T00:00:00Z,0.82754
2011-03-28T00:00:00Z,0.79898
2011-03-29T00:00:00Z,0.7925
2011-03-30T00:00:00Z,0.7897
2011-03-31T00:00:00Z,0.78461
2011-04-01T00:00:00Z,0.77411
2011-04-02T00:00:00Z,0.78199
2011-04-03T00:00:00Z,0.779
2011-04-04T00:00:00Z,0.68
2011-04-05T00:00:00Z,0.71
2011-04-06T00:00:00Z,0.74
2011-04-07T00:00:00Z,0.7538
2011-04-08T00:00:00Z,0.74999
2011-04-09T00:00:00Z,0.746584
2011-04-10T00:00:00Z,0.7369
2011-04-11T00:00:00Z,0.77
2011-04-12T00:00:00Z,0.86
2011-04-13T00:00:00Z,0.93115
2011-04-14T00:00:00Z,0.99936
2011-04-15T00:00:00Z,0.986904
2011-04-16T00:00:00Z,1.0499
2011-04-17T00:00:00Z,1.13057
2011-04-18T00:00:00Z,1.16199
2011-04-19T00:00:00Z,1.1965
2011-04-20T00:00:00Z,1.1421
2011-04-21T00:00:00Z,1.208
2011-04-22T00:00:00Z,1.40901
2011-04-23T00:00:00Z,1.665325
2011-04-24T00:00:00Z,1.63011
2011-04-25T00:00:00Z,1.57623
2011-04-26T00:00:00Z,1.7949
2011-04-27T00:00:00Z,1.9
2011-04-28T00:00:00Z,2.21059
2011-04-29T00:00:00Z,2.88
2011-04-30T00:00:00Z,3.5
2011-05-01T00:00:00Z,3.03311
2011-05-02T00:00:00Z,3.2
2011-05-03T00:00:00Z,3.3975
2011-05-04T00:00:00Z,3.40609
2011-05-05T00:00:00Z,3.333
2011-05-06T00:00:00Z,3.452
2011-05-07T00:00:00Z,3.641
2011-05-08T00:00:00Z,3.86585
2011-05-09T00:00:00Z,3.8
2011-05-10T00:00:00Z,5.805
2011-05-11T00:00:00Z,5.5
2011-05-12T00:00:00Z,6.363463333
2011-05-13T00:00:00Z,8.194
2011-05-14T00:00:00Z,7.026584286
2011-05-15T00:00:00Z,6.988455
2011-05-16T00:00:00Z,8
2011-05-17T00:00:00Z,7.20995
2011-05-18T00:00:00Z,6.88499125
2011-05-19T00:00:00Z,6.88955
2011-05-20T00:00:00Z,5.590361667
2011-05-21T00:00:00Z,6.132744286
2011-05-22T00:00:00Z,6.73627
2011-05-23T00:00:00Z,7.106384
2011-05-24T00:00:00Z,7.42
2011-05-25T00:00:00Z,8.409413571
2011-05-26T00:00:00Z,8.77355
2011-05-27T00:00:00Z,8.5002
2011-05-28T00:00:00Z,8.3001
2011-05-29T00:00:00Z,8.4299
2011-05-30T00:00:00Z,8.800025
2011-05-31T00:00:00Z,8.715455
2011-06-01T00:00:00Z,9.6074975
2011-06-02T00:00:00Z,10.64302
2011-06-03T00:00:00Z,14.31778571
2011-06-04T00:00:00Z,18.64759333
2011-06-05T00:00:00Z,16.675
2011-06-06T00:00:00Z,18.37141429
2011-06-07T00:00:00Z,23.39698837
2011-06-08T00:00:00Z,29.64085385
2011-06-09T00:00:00Z,28.9407
2011-06-10T00:00:00Z,23.86174118
2011-06-11T00:00:00Z,14.6512
2011-06-12T00:00:00Z,18.71959
2011-06-13T00:00:00Z,19.40927222
2011-06-14T00:00:00Z,19.32056429
2011-06-15T00:00:00Z,19.49
2011-06-16T00:00:00Z,17.363818
2011-06-17T00:00:00Z,15.83406429
2011-06-18T00:00:00Z,16.87666667
2011-06-19T00:00:00Z,17.40546727
2011-06-20T00:00:00Z,17.47955827
2011-06-21T00:00:00Z,17.85048297
2011-06-22T00:00:00Z,17.90628711
2011-06-23T00:00:00Z,18.1683976
2011-06-24T00:00:00Z,18.58539606
2011-06-25T00:00:00Z,17.94327564
2011-06-26T00:00:00Z,16.36643857
2011-06-27T00:00:00Z,16.75006667
2011-06-28T00:00:00Z,16.9430025
2011-06-29T00:00:00Z,16.89983333
2011-06-30T00:00:00Z,16.15359813
2011-07-01T00:00:00Z,15.36332818
2011-07-02T00:00:00Z,15.4
2011-07-03T00:00:00Z,15.44039667
2011-07-04T00:00:00Z,13.820056
2011-07-05T00:00:00Z,12.88680563
2011-07-06T00:00:00Z,14.76707111
2011-07-07T00:00:00Z,14.77007846
2011-07-08T00:00:00Z,14.31377
2011-07-09T00:00:00Z,14.3775
2011-07-10T00:00:00Z,14.74739
2011-07-11T00:00:00Z,14.21099842
2011-07-12T00:00:00Z,14.01648167
2011-07-13T00:00:00Z,13.95429429
2011-07-14T00:00:00Z,13.997809
2011-07-15T00:00:00Z,13.81
2011-07-16T00:00:00Z,13.71904857
2011-07-17T00:00:00Z,13.16791875
2011-07-18T00:00:00Z,13.42307148
2011-07-19T00:00:00Z,13.84199375
2011-07-20T00:00:00Z,13.69313485
2011-07-21T00:00:00Z,13.612104
2011-07-22T00:00:00Z,13.69542
2011-07-23T00:00:00Z,13.68
2011-07-24T00:00:00Z,13.98001
2011-07-25T00:00:00Z,14.0026
2011-07-26T00:00:00Z,13.88117
2011-07-27T00:00:00Z,13.9076
2011-07-28T00:00:00Z,13.48190667
2011-07-29T00:00:00Z,13.51439636
2011-07-30T00:00:00Z,13.53281316
2011-07-31T00:00:00Z,13.37989333
2011-08-01T00:00:00Z,13.095602
2011-08-02T00:00:00Z,12.060019
2011-08-03T00:00:00Z,9.26005
2011-08-04T00:00:00Z,10.74366333
2011-08-05T00:00:00Z,9.7726675
2011-08-06T00:00:00Z,6.511275455
2011-08-07T00:00:00Z,8.166288293
2011-08-08T00:00:00Z,7.829855
2011-08-09T00:00:00Z,9.74886069
2011-08-10T00:00:00Z,10.01468625
2011-08-11T00:00:00Z,9.45624
2011-08-12T00:00:00Z,9.46034
2011-08-13T00:00:00Z,10.12333966
2011-08-14T00:00:00Z,10.74426462
2011-08-15T00:00:00Z,11.138136
2011-08-16T00:00:00Z,10.958955
2011-08-17T00:00:00Z,10.99306667
2011-08-18T00:00:00Z,10.84701769
2011-08-19T00:00:00Z,11.65
2011-08-20T00:00:00Z,11.450998
2011-08-21T00:00:00Z,11.323212
2011-08-22T00:00:00Z,10.94076474
2011-08-23T00:00:00Z,10.927407
2011-08-24T00:00:00Z,10.8506
2011-08-25T00:00:00Z,9.68413971
2011-08-26T00:00:00Z,8.179189444
2011-08-27T00:00:00Z,8.5902
2011-08-28T00:00:00Z,9.078464286
2011-08-29T00:00:00Z,8.96809375
2011-08-30T00:00:00Z,8.795466
2011-08-31T00:00:00Z,8.22353625
2011-09-01T00:00:00Z,8.22888375
2011-09-02T00:00:00Z,8.62278
2011-09-03T00:00:00Z,8.479
2011-09-04T00:00:00Z,8.178713571
2011-09-05T00:00:00Z,7.629207143
2011-09-06T00:00:00Z,6.864676667
2011-09-07T00:00:00Z,7.186077778
2011-09-08T00:00:00Z,6.533122
2011-09-09T00:00:00Z,5.05558
2011-09-10T00:00:00Z,4.764342
2011-09-11T00:00:00Z,5.914224167
2011-09-12T00:00:00Z,6.061434286
2011-09-13T00:00:00Z,5.8
2011-09-14T00:00:00Z,5.619543333
2011-09-15T00:00:00Z,4.805915714
2011-09-16T00:00:00Z,4.811
2011-09-17T00:00:00Z,4.7647
2011-09-18T00:00:00Z,5.238233333
2011-09-19T00:00:00Z,5.462770769
2011-09-20T00:00:00Z,6.114797273
2011-09-21T00:00:00Z,5.660935625
2011-09-22T00:00:00Z,5.473564
2011-09-23T00:00:00Z,5.557576364
2011-09-24T00:00:00Z,5.471526667
2011-09-25T00:00:00Z,5.33183
2011-09-26T00:00:00Z,4.86916
2011-09-27T00:00:00Z,4.709366667
2011-09-28T00:00:00Z,4.7093475
2011-09-29T00:00:00Z,4.7846225
2011-09-30T00:00:00Z,5.149056667
2011-10-01T00:00:00Z,5.0181025
2011-10-02T00:00:00Z,5.02701
2011-10-03T00:00:00Z,5.02401
2011-10-04T00:00:00Z,4.96
2011-10-05T00:00:00Z,4.879936667
2011-10-06T00:00:00Z,4.734425
2011-10-07T00:00:00Z,4.2728
2011-10-08T00:00:00Z,4.00587
2011-10-09T00:00:00Z,4.10288
2011-10-10T00:00:00Z,4.086946667
2011-10-11T00:00:00Z,3.959153333
2011-10-12T00:00:00Z,4.15
2011-10-13T00:00:00Z,4.04615
2011-10-14T00:00:00Z,3.98794
2011-10-15T00:00:00Z,3.848035
2011-10-16T00:00:00Z,3.572374444
2011-10-17T00:00:00Z,2.554464
2011-10-18T00:00:00Z,2.409323333
2011-10-19T00:00:00Z,2.262255714
2011-10-20T00:00:00Z,2.348005
2011-10-21T00:00:00Z,2.562545
2011-10-22T00:00:00Z,3.138733333
2011-10-23T00:00:00Z,3.164690301
2011-10-24T00:00:00Z,2.538475833
2011-10-25T00:00:00Z,2.773611667
2011-10-26T00:00:00Z,2.77301
2011-10-27T00:00:00Z,3.040114211
2011-10-28T00:00:00Z,3.185198
2011-10-29T00:00:00Z,3.56826
2011-10-30T00:00:00Z,3.2624975
2011-10-31T00:00:00Z,3.243748333
2011-11-01T00:00:00Z,3.163762
2011-11-02T00:00:00Z,3.253693333
2011-11-03T00:00:00Z,3.1555
2011-11-04T00:00:00Z,3.05545
2011-11-05T00:00:00Z,2.972505
2011-11-06T00:00:00Z,2.959772
2011-11-07T00:00:00Z,3.006116667
2011-11-08T00:00:00Z,3.045683333
2011-11-09T00:00:00Z,2.948212857
2011-11-10T00:00:00Z,2.847718846
2011-11-11T00:00:00Z,3.073526923
2011-11-12T00:00:00Z,3.03099
2011-11-13T00:00:00Z,2.99599
2011-11-14T00:00:00Z,2.142239487
2011-11-15T00:00:00Z,2.324486197
2011-11-16T00:00:00Z,2.567874444
2011-11-17T00:00:00Z,2.25
2011-11-18T00:00:00Z,2.051027143
2011-11-19T00:00:00Z,2.1994325
2011-11-20T00:00:00Z,2.19987
2011-11-21T00:00:00Z,2.28936
2011-11-22T00:00:00Z,2.326955
2011-11-23T00:00:00Z,2.332055
2011-11-24T00:00:00Z,2.427627826
2011-11-25T00:00:00Z,2.493312857
2011-11-26T00:00:00Z,2.47003
2011-11-27T00:00:00Z,2.476975455
2011-11-28T00:00:00Z,2.547295294
2011-11-29T00:00:00Z,2.750195
2011-11-30T00:00:00Z,2.94431
2011-12-01T00:00:00Z,3.068399583
2011-12-02T00:00:00Z,3.110931538
2011-12-03T00:00:00Z,2.783709024
2011-12-04T00:00:00Z,2.828096667
2011-12-05T00:00:00Z,2.85107
2011-12-06T00:00:00Z,3.03351
2011-12-07T00:00:00Z,2.973728571
2011-12-08T00:00:00Z,2.988714
2011-12-09T00:00:00Z,2.962285
2011-12-10T00:00:00Z,3.05437625
2011-12-11T00:00:00Z,3.25089125
2011-12-12T00:00:00Z,3.145873
2011-12-13T00:00:00Z,3.2499
2011-12-14T00:00:00Z,3.147667778
2011-12-15T00:00:00Z,3.201991667
2011-12-16T00:00:00Z,3.206595
2011-12-17T00:00:00Z,3.200023333
2011-12-18T00:00:00Z,3.192505
2011-12-19T00:00:00Z,3.523875
2011-12-20T00:00:00Z,3.981072424
2011-12-21T00:00:00Z,3.8821
2011-12-22T00:00:00Z,3.90823625
2011-12-23T00:00:00Z,3.94678
2011-12-24T00:00:00Z,3.94
2011-12-25T00:00:00Z,4.225
2011-12-26T00:00:00Z,4.011599412
2011-12-27T00:00:00Z,4.107745
2011-12-28T00:00:00Z,4.183901479
2011-12-29T00:00:00Z,4.166566667
2011-12-30T00:00:00Z,4.247842857
2011-12-31T00:00:00Z,4.721629091
2012-01-01T00:00:00Z,5.278399091
2012-01-02T00:00:00Z,5.21678
2012-01-03T00:00:00Z,4.883427778
2012-01-04T00:00:00Z,5.58749
2012-01-05T00:00:00Z,6.982924815
2012-01-06T00:00:00Z,6.696863333
2012-01-07T00:00:00Z,6.811656667
2012-01-08T00:00:00Z,7.130090769
2012-01-09T00:00:00Z,6.316295
2012-01-10T00:00:00Z,6.4496876
2012-01-11T00:00:00Z,6.899966667
2012-01-12T00:00:00Z,6.797846667
2012-01-13T00:00:00Z,6.413502074
2012-01-14T00:00:00Z,6.750015
2012-01-15T00:00:00Z,7.027560909
2012-01-16T00:00:00Z,6.648461905
2012-01-17T00:00:00Z,5.567307609
2012-01-18T00:00:00Z,5.91705
2012-01-19T00:00:00Z,6.354317143
2012-01-20T00:00:00Z,6.37286
2012-01-21T00:00:00Z,6.165864
2012-01-22T00:00:00Z,6.306594
2012-01-23T00:00:00Z,6.343111579
2012-01-24T00:00:00Z,6.267583333
2012-01-25T00:00:00Z,5.795209444
2012-01-26T00:00:00Z,5.335037059
2012-01-27T00:00:00Z,5.288307143
2012-01-28T00:00:00Z,5.630534444
2012-01-29T00:00:00Z,5.38777
2012-01-30T00:00:00Z,5.490466667
2012-01-31T00:00:00Z,5.495631429
2012-02-01T00:00:00Z,6.07439125
2012-02-02T00:00:00Z,6.100066667
2012-02-03T00:00:00Z,5.95465
2012-02-04T00:00:00Z,5.872845
2012-02-05T00:00:00Z,5.684396667
2012-02-06T00:00:00Z,5.48982
2012-02-07T00:00:00Z,5.633037778
2012-02-08T00:00:00Z,5.59998
2012-02-09T00:00:00Z,5.839615431
2012-02-10T00:00:00Z,5.9169264
2012-02-11T00:00:00Z,5.6005
2012-02-12T00:00:00Z,5.51468
2012-02-13T00:00:00Z,5.285192188
2012-02-14T00:00:00Z,4.433381818
2012-02-15T00:00:00Z,4.271745455
2012-02-16T00:00:00Z,4.26945
2012-02-17T00:00:00Z,4.39621
2012-02-18T00:00:00Z,4.237289091
2012-02-19T00:00:00Z,4.3784025
2012-02-20T00:00:00Z,4.37299
2012-02-21T00:00:00Z,4.30254
2012-02-22T00:00:00Z,4.446645833
2012-02-23T00:00:00Z,5.0195252
2012-02-24T00:00:00Z,5.02920125
2012-02-25T00:00:00Z,4.780245455
2012-02-26T00:00:00Z,4.9259825
2012-02-27T00:00:00Z,4.959988
2012-02-28T00:00:00Z,4.862755
2012-02-29T00:00:00Z,4.860007083
2012-03-01T00:00:00Z,4.92133
2012-03-02T00:00:00Z,4.716741429
2012-03-03T00:00:00Z,4.617961429
2012-03-04T00:00:00Z,4.825593333
2012-03-05T00:00:00Z,4.978101429
2012-03-06T00:00:00Z,4.994195833
2012-03-07T00:00:00Z,4.9224075
2012-03-08T00:00:00Z,4.93016
2012-03-09T00:00:00Z,4.862108
2012-03-10T00:00:00Z,4.46
2012-03-11T00:00:00Z,4.882311538
2012-03-12T00:00:00Z,4.903366667
2012-03-13T00:00:00Z,5.274978
2012-03-14T00:00:00Z,5.386665
2012-03-15T00:00:00Z,5.197815
2012-03-16T00:00:00Z,5.34374
2012-03-17T00:00:00Z,5.1806025
2012-03-18T00:00:00Z,5.279683333
2012-03-19T00:00:00Z,4.694544
2012-03-20T00:00:00Z,4.837455833
2012-03-21T00:00:00Z,4.80403
2012-03-22T00:00:00Z,4.73014
2012-03-23T00:00:00Z,4.675243333
2012-03-24T00:00:00Z,4.66696
2012-03-25T00:00:00Z,4.55001
2012-03-26T00:00:00Z,4.621338333
2012-03-27T00:00:00Z,4.810291538
2012-03-28T00:00:00Z,4.8102475
2012-03-29T00:00:00Z,4.756541364
2012-03-30T00:00:00Z,4.8591425
2012-03-31T00:00:00Z,4.8943925
2012-04-01T00:00:00Z,4.820705
2012-04-02T00:00:00Z,4.980836
2012-04-03T00:00:00Z,4.952
2012-04-04T00:00:00Z,4.920066667
2012-04-05T00:00:00Z,4.919
2012-04-06T00:00:00Z,4.933392222
2012-04-07T00:00:00Z,4.681678462
2012-04-08T00:00:00Z,4.7945
2012-04-09T00:00:00Z,4.850681429
2012-04-10T00:00:00Z,4.833646667
2012-04-11T00:00:00Z,4.928101667
2012-04-12T00:00:00Z,4.90060875
2012-04-13T00:00:00Z,4.936494706
2012-04-14T00:00:00Z,4.96381
2012-04-15T00:00:00Z,4.968925833
2012-04-16T00:00:00Z,4.94573
2012-04-17T00:00:00Z,4.974027143
2012-04-18T00:00:00Z,5.1133
2012-04-19T00:00:00Z,5.1059575
2012-04-20T00:00:00Z,5.367622
2012-04-21T00:00:00Z,5.2347825
2012-04-22T00:00:00Z,5.203516667
2012-04-23T00:00:00Z,4.99934014
2012-04-24T00:00:00Z,5.09822
2012-04-25T00:00:00Z,5.13182
2012-04-26T00:00:00Z,5.097655
2012-04-27T00:00:00Z,5.104490196
2012-04-28T00:00:00Z,4.9793
2012-04-29T00:00:00Z,4.88741
2012-04-30T00:00:00Z,4.936656
2012-05-01T00:00:00Z,4.997508571
2012-05-02T00:00:00Z,5.03139375
2012-05-03T00:00:00Z,5.1007825
2012-05-04T00:00:00Z,5.067505
2012-05-05T00:00:00Z,5.0766175
2012-05-06T00:00:00Z,5.04991
2012-05-07T00:00:00Z,5.073795
2012-05-08T00:00:00Z,5.04494
2012-05-09T00:00:00Z,4.98185
2012-05-10T00:00:00Z,4.863997237
2012-05-11T00:00:00Z,4.953752
2012-05-12T00:00:00Z,4.94619
2012-05-13T00:00:00Z,4.92996
2012-05-14T00:00:00Z,5.007936429
2012-05-15T00:00:00Z,5.03501
2012-05-16T00:00:00Z,5.052466667
2012-05-17T00:00:00Z,5.088458333
2012-05-18T00:00:00Z,5.11801
2012-05-19T00:00:00Z,5.10965
2012-05-20T00:00:00Z,5.09002
2012-05-21T00:00:00Z,5.089795
2012-05-22T00:00:00Z,5.0830275
2012-05-23T00:00:00Z,5.1323725
2012-05-24T00:00:00Z,5.11904
2012-05-25T00:00:00Z,5.135513333
2012-05-26T00:00:00Z,5.103236667
2012-05-27T00:00:00Z,5.10448
2012-05-28T00:00:00Z,5.1358
2012-05-29T00:00:00Z,5.14997
2012-05-30T00:00:00Z,5.134995
2012-05-31T00:00:00Z,5.191893846
2012-06-01T00:00:00Z,5.257021429
2012-06-02T00:00:00Z,5.24898
2012-06-03T00:00:00Z,5.207307778
2012-06-04T00:00:00Z,5.25952
2012-06-05T00:00:00Z,5.405879049
2012-06-06T00:00:00Z,5.461776667
2012-06-07T00:00:00Z,5.591628
2012-06-08T00:00:00Z,5.631736667
