timestamp,mean_hash_rate
2009-03-14T00:00:00Z,5472817.026
2009-03-15T00:00:00Z,6110968.182
2009-03-16T00:00:00Z,6051997.098
2009-03-17T00:00:00Z,5634623.823
2009-03-18T00:00:00Z,5665855.928
2009-03-19T00:00:00Z,6079358.751
2009-03-20T00:00:00Z,5898444.414
2009-03-21T00:00:00Z,2760510.133
2009-03-22T00:00:00Z,5362344.153
2009-03-23T00:00:00Z,6408633.08
2009-03-24T00:00:00Z,5246112.468
2009-03-25T00:00:00Z,5861897.622
2009-03-26T00:00:00Z,5747714.389
2009-03-27T00:00:00Z,5325003.899
2009-03-28T00:00:00Z,5896889.553
2009-03-29T00:00:00Z,5750683.392
2009-03-30T00:00:00Z,5985391.487
2009-03-31T00:00:00Z,4641064.104
2009-04-01T00:00:00Z,5091628.503
2009-04-02T00:00:00Z,4725795.467
2009-04-03T00:00:00Z,5773073.075
2009-04-04T00:00:00Z,5641353.75
2009-04-05T00:00:00Z,6449495.778
2009-04-06T00:00:00Z,5435152.614
2009-04-07T00:00:00Z,4960921.382
2009-04-08T00:00:00Z,5203498.057
2009-04-09T00:00:00Z,4948003.844
2009-04-10T00:00:00Z,5330029.393
2009-04-11T00:00:00Z,6038193.865
2009-04-12T00:00:00Z,5829914.657
2009-04-13T00:00:00Z,5750090.096
2009-04-14T00:00:00Z,6118397.894
2009-04-15T00:00:00Z,5613297.376
2009-04-16T00:00:00Z,6084504.024
2009-04-17T00:00:00Z,5599761.791
2009-04-18T00:00:00Z,6259292.134
2009-04-19T00:00:00Z,5881485.71
2009-04-20T00:00:00Z,5919701.505
2009-04-21T00:00:00Z,6124002.798
2009-04-22T00:00:00Z,6012020.115
2009-04-23T00:00:00Z,3724304.528
2009-04-24T00:00:00Z,5708290.349
2009-04-25T00:00:00Z,5861266.621
2009-04-26T00:00:00Z,5552832.621
2009-04-27T00:00:00Z,5167834.403
2009-04-28T00:00:00Z,5859983.6
2009-04-29T00:00:00Z,6377381.721
2009-04-30T00:00:00Z,6459487.225
2009-05-01T00:00:00Z,5982606.085
2009-05-02T00:00:00Z,6335353.305
2009-05-03T00:00:00Z,5242771.323
2009-05-04T00:00:00Z,6269167.243
2009-05-05T00:00:00Z,6722245.75
2009-05-06T00:00:00Z,6618049.867
2009-05-07T00:00:00Z,6041647.086
2009-05-08T00:00:00Z,5625056.618
2009-05-09T00:00:00Z,3786336.141
2009-05-10T00:00:00Z,4091591.148
2009-05-11T00:00:00Z,5982542.954
2009-05-12T00:00:00Z,6385984.108
2009-05-13T00:00:00Z,5546987.293
2009-05-14T00:00:00Z,6829809.225
2009-05-15T00:00:00Z,6796466.912
2009-05-16T00:00:00Z,5889415.072
2009-05-17T00:00:00Z,6246974.742
2009-05-18T00:00:00Z,5864115.024
2009-05-19T00:00:00Z,4250143.112
2009-05-20T00:00:00Z,5944317.166
2009-05-21T00:00:00Z,4112752.307
2009-05-22T00:00:00Z,5215451.787
2009-05-23T00:00:00Z,1111794.736
2009-05-24T00:00:00Z,4920568.357
2009-05-25T00:00:00Z,5452878.553
2009-05-26T00:00:00Z,6098380.326
2009-05-27T00:00:00Z,5966137.582
2009-05-28T00:00:00Z,4671382.37
2009-05-29T00:00:00Z,5298540.942
2009-05-30T00:00:00Z,5338100.744
2009-05-31T00:00:00Z,5826811.854
2009-06-01T00:00:00Z,3502149.668
2009-06-02T00:00:00Z,4688137.297
2009-06-03T00:00:00Z,4723911.794
2009-06-04T00:00:00Z,2614799.892
2009-06-05T00:00:00Z,5276588.676
2009-06-06T00:00:00Z,826721.7839
2009-06-07T00:00:00Z,772085.5765
2009-06-08T00:00:00Z,4059234.668
2009-06-09T00:00:00Z,4501595.475
2009-06-10T00:00:00Z,4068613.459
2009-06-11T00:00:00Z,4473086.61
2009-06-12T00:00:00Z,4247845.843
2009-06-13T00:00:00Z,3910760.178
2009-06-14T00:00:00Z,3514583.351
2009-06-15T00:00:00Z,4161453.981
2009-06-16T00:00:00Z,3595131.843
2009-06-17T00:00:00Z,3878318.109
2009-06-18T00:00:00Z,3965073.205
2009-06-19T00:00:00Z,4312464.999
2009-06-20T00:00:00Z,3968436.223
2009-06-21T00:00:00Z,3978413.3
2009-06-22T00:00:00Z,3748952.147
2009-06-23T00:00:00Z,3772217.382
2009-06-24T00:00:00Z,4628775.064
2009-06-25T00:00:00Z,3374089.074
2009-06-26T00:00:00Z,4432726.588
2009-06-27T00:00:00Z,4170979.951
2009-06-28T00:00:00Z,2276895.456
2009-06-29T00:00:00Z,4098722.441
2009-06-30T00:00:00Z,4241573.372
2009-07-01T00:00:00Z,3772523.738
2009-07-02T00:00:00Z,4046291.025
2009-07-03T00:00:00Z,4113568.939
2009-07-04T00:00:00Z,4384731.117
2009-07-05T00:00:00Z,3925793.615
2009-07-06T00:00:00Z,4235071.288
2009-07-07T00:00:00Z,3350057.012
2009-07-08T00:00:00Z,3673457.928
2009-07-09T00:00:00Z,4267969.905
2009-07-10T00:00:00Z,4079460.957
2009-07-11T00:00:00Z,4022412.502
2009-07-12T00:00:00Z,3887762.085
2009-07-13T00:00:00Z,3792766.157
2009-07-14T00:00:00Z,3401349.089
2009-07-15T00:00:00Z,2244261.177
2009-07-16T00:00:00Z,3506539.235
2009-07-17T00:00:00Z,3329651.683
2009-07-18T00:00:00Z,168153.1319
2009-07-19T00:00:00Z,3091556.749
2009-07-20T00:00:00Z,3472524.639
2009-07-21T00:00:00Z,4029003.904
2009-07-22T00:00:00Z,3335033.49
2009-07-23T00:00:00Z,3377734.582
2009-07-24T00:00:00Z,3691050.723
2009-07-25T00:00:00Z,2449019.128
2009-07-26T00:00:00Z,760716.1744
2009-07-27T00:00:00Z,3671845.236
2009-07-28T00:00:00Z,2087357.568
2009-07-29T00:00:00Z,1032026.237
2009-07-30T00:00:00Z,673494.9814
2009-07-31T00:00:00Z,858115.1531
2009-08-01T00:00:00Z,1423841.587
2009-08-02T00:00:00Z,1114304.946
2009-08-03T00:00:00Z,610984.6192
2009-08-04T00:00:00Z,3865943.071
2009-08-05T00:00:00Z,4296992.315
2009-08-06T00:00:00Z,4422937.625
2009-08-07T00:00:00Z,3977005.691
2009-08-08T00:00:00Z,4000947.655
2009-08-09T00:00:00Z,4919109.791
2009-08-10T00:00:00Z,3737787.737
2009-08-11T00:00:00Z,3448190.282
2009-08-12T00:00:00Z,3159649.914
2009-08-13T00:00:00Z,4147935.193
2009-08-14T00:00:00Z,3160609.497
2009-08-15T00:00:00Z,1299264.086
2009-08-16T00:00:00Z,1190470.599
2009-08-17T00:00:00Z,750698.5671
2009-08-18T00:00:00Z,454503.5129
2009-08-19T00:00:00Z,887685.4248
2009-08-20T00:00:00Z,1148847.745
2009-08-21T00:00:00Z,686112.6697
2009-08-22T00:00:00Z,337741.904
2009-08-23T00:00:00Z,748130.4949
2009-08-24T00:00:00Z,736987.616
2009-08-25T00:00:00Z,2880054.246
2009-08-26T00:00:00Z,2112798.539
2009-08-27T00:00:00Z,1456925.894
2009-08-28T00:00:00Z,3643714.125
2009-08-29T00:00:00Z,3866035.602
2009-08-30T00:00:00Z,4743766.755
2009-08-31T00:00:00Z,4235570.803
2009-09-01T00:00:00Z,4074574.601
2009-09-02T00:00:00Z,3136573.627
2009-09-03T00:00:00Z,2991914.82
2009-09-04T00:00:00Z,3190911.81
2009-09-05T00:00:00Z,3748134.238
2009-09-06T00:00:00Z,3444158.779
2009-09-07T00:00:00Z,3774731.821
2009-09-08T00:00:00Z,3450013.893
2009-09-09T00:00:00Z,2667037.338
2009-09-10T00:00:00Z,3290410.026
2009-09-11T00:00:00Z,3301092.195
2009-09-12T00:00:00Z,3434102.5
2009-09-13T00:00:00Z,3742956.126
2009-09-14T00:00:00Z,3703075.685
2009-09-15T00:00:00Z,2305291.317
2009-09-16T00:00:00Z,3365302.485
2009-09-17T00:00:00Z,4137828.339
2009-09-18T00:00:00Z,3822758.591
2009-09-19T00:00:00Z,3624610.313
2009-09-20T00:00:00Z,3884189.371
2009-09-21T00:00:00Z,3438086.516
2009-09-22T00:00:00Z,1322391.005
2009-09-23T00:00:00Z,1687554.682
2009-09-24T00:00:00Z,4722633.397
2009-09-25T00:00:00Z,4509698.316
2009-09-26T00:00:00Z,4897340.132
2009-09-27T00:00:00Z,4197838.01
2009-09-28T00:00:00Z,4168395.202
2009-09-29T00:00:00Z,4277516.971
2009-09-30T00:00:00Z,3518429.261
2009-10-01T00:00:00Z,3579757.867
2009-10-02T00:00:00Z,3597334.264
2009-10-03T00:00:00Z,2878331.791
2009-10-04T00:00:00Z,2655265.624
2009-10-05T00:00:00Z,2672147.703
2009-10-06T00:00:00Z,2205414.238
2009-10-07T00:00:00Z,2922011.495
2009-10-08T00:00:00Z,3390521.475
2009-10-09T00:00:00Z,3596324.381
2009-10-10T00:00:00Z,2974220.336
2009-10-11T00:00:00Z,3667523.424
2009-10-12T00:00:00Z,2880595.101
2009-10-13T00:00:00Z,2824821.276
2009-10-14T00:00:00Z,3411293.867
2009-10-15T00:00:00Z,3543084.783
2009-10-16T00:00:00Z,3035956.242
2009-10-17T00:00:00Z,2775375.935
2009-10-18T00:00:00Z,3691848.899
2009-10-19T00:00:00Z,5547005.733
2009-10-20T00:00:00Z,4700983.848
2009-10-21T00:00:00Z,4004724.862
2009-10-22T00:00:00Z,4371665.743
2009-10-23T00:00:00Z,4430880.832
2009-10-24T00:00:00Z,3158888.376
2009-10-25T00:00:00Z,3709205.637
2009-10-26T00:00:00Z,3510778.135
2009-10-27T00:00:00Z,3198151.31
2009-10-28T00:00:00Z,3426007.27
2009-10-29T00:00:00Z,2166748.872
2009-10-30T00:00:00Z,3049211.811
2009-10-31T00:00:00Z,2248443.656
2009-11-01T00:00:00Z,1239643.285
2009-11-02T00:00:00Z,1660347.697
2009-11-03T00:00:00Z,3085608.023
2009-11-04T00:00:00Z,3116022.613
2009-11-05T00:00:00Z,2932104.533
2009-11-06T00:00:00Z,3000732.157
2009-11-07T00:00:00Z,3478645.218
2009-11-08T00:00:00Z,3519437.539
2009-11-09T00:00:00Z,3188653.871
2009-11-10T00:00:00Z,3900061.108
2009-11-11T00:00:00Z,3160715.064
2009-11-12T00:00:00Z,3305323.417
2009-11-13T00:00:00Z,3989380.732
2009-11-14T00:00:00Z,3976774.96
2009-11-15T00:00:00Z,4670875.461
2009-11-16T00:00:00Z,4844717.916
2009-11-17T00:00:00Z,4545043.493
2009-11-18T00:00:00Z,3927520.417
2009-11-19T00:00:00Z,3501685.466
2009-11-20T00:00:00Z,4284505.132
2009-11-21T00:00:00Z,3597001.235
2009-11-22T00:00:00Z,5287587.059
2009-11-23T00:00:00Z,4762374.511
2009-11-24T00:00:00Z,4656958.162
2009-11-25T00:00:00Z,4482276.657
2009-11-26T00:00:00Z,4157282.073
2009-11-27T00:00:00Z,3646191.562
2009-11-28T00:00:00Z,3528612.335
2009-11-29T00:00:00Z,2989605.765
2009-11-30T00:00:00Z,3726157.008
2009-12-01T00:00:00Z,3607015.549
2009-12-02T00:00:00Z,4651124.696
2009-12-03T00:00:00Z,4518369.879
2009-12-04T00:00:00Z,1729014.187
2009-12-05T00:00:00Z,3214269.592
2009-12-06T00:00:00Z,5163485.632
2009-12-07T00:00:00Z,5506557.427
2009-12-08T00:00:00Z,5242940.953
2009-12-09T00:00:00Z,4767881.547
2009-12-10T00:00:00Z,5129673.723
2009-12-11T00:00:00Z,5694220.237
2009-12-12T00:00:00Z,5376529.527
2009-12-13T00:00:00Z,5649772.934
2009-12-14T00:00:00Z,5087996.379
2009-12-15T00:00:00Z,5511121.51
2009-12-16T00:00:00Z,6678430.333
2009-12-17T00:00:00Z,8335624.073
2009-12-18T00:00:00Z,11179505.58
2009-12-19T00:00:00Z,9904421.386
2009-12-20T00:00:00Z,8794880.434
2009-12-21T00:00:00Z,8575429.865
2009-12-22T00:00:00Z,8103617.497
2009-12-23T00:00:00Z,7580801.875
2009-12-24T00:00:00Z,7675814.826
2009-12-25T00:00:00Z,7491894.392
2009-12-26T00:00:00Z,8550719.225
2009-12-27T00:00:00Z,8405516.552
2009-12-28T00:00:00Z,5879284.182
2009-12-29T00:00:00Z,8360723.642
2009-12-30T00:00:00Z,7930568.774
2009-12-31T00:00:00Z,8201663.988
2010-01-01T00:00:00Z,5948447.361
2010-01-02T00:00:00Z,5272978.531
2010-01-03T00:00:00Z,10918642.53
2010-01-04T00:00:00Z,10626972.47
2010-01-05T00:00:00Z,11601489.29
2010-01-06T00:00:00Z,9594317.431
2010-01-07T00:00:00Z,9061630.277
2010-01-08T00:00:00Z,8987590.956
2010-01-09T00:00:00Z,8914633.924
2010-01-10T00:00:00Z,11163642.21
2010-01-11T00:00:00Z,9348500.2
2010-01-12T00:00:00Z,10332583.63
2010-01-13T00:00:00Z,10608924.1
2010-01-14T00:00:00Z,9509692.858
2010-01-15T00:00:00Z,8925274.801
2010-01-16T00:00:00Z,8116043.239
2010-01-17T00:00:00Z,8509556.164
2010-01-18T00:00:00Z,8131868.21
2010-01-19T00:00:00Z,8082009.066
2010-01-20T00:00:00Z,10157956.87
2010-01-21T00:00:00Z,11405795.93
2010-01-22T00:00:00Z,8573696.567
2010-01-23T00:00:00Z,10421128.16
2010-01-24T00:00:00Z,9993408.811
2010-01-25T00:00:00Z,13831564.29
2010-01-26T00:00:00Z,13069426.24
2010-01-27T00:00:00Z,10855868.28
2010-01-28T00:00:00Z,11815012.02
2010-01-29T00:00:00Z,13161759.1
2010-01-30T00:00:00Z,14077381.49
2010-01-31T00:00:00Z,11015904.73
2010-02-01T00:00:00Z,12354550.46
2010-02-02T00:00:00Z,9728229.484
2010-02-03T00:00:00Z,17533334.28
2010-02-04T00:00:00Z,15207146.29
2010-02-05T00:00:00Z,20281318.33
2010-02-06T00:00:00Z,17310973.86
2010-02-07T00:00:00Z,19804811.69
2010-02-08T00:00:00Z,17797657.64
2010-02-09T00:00:00Z,18524832.72
2010-02-10T00:00:00Z,15221952.09
2010-02-11T00:00:00Z,15153131.86
2010-02-12T00:00:00Z,16698436.78
2010-02-13T00:00:00Z,20951526.12
2010-02-14T00:00:00Z,18767737.55
2010-02-15T00:00:00Z,22069477.84
2010-02-16T00:00:00Z,24429405.24
2010-02-17T00:00:00Z,30141677.42
2010-02-18T00:00:00Z,26191925.13
2010-02-19T00:00:00Z,24024736
2010-02-20T00:00:00Z,26140381.74
2010-02-21T00:00:00Z,27882840.92
2010-02-22T00:00:00Z,32838938.19
2010-02-23T00:00:00Z,31125081.61
2010-02-24T00:00:00Z,27306691.93
2010-02-25T00:00:00Z,28976217.97
2010-02-26T00:00:00Z,32403970.8
2010-02-27T00:00:00Z,32635289.82
2010-02-28T00:00:00Z,29308388.75
2010-03-01T00:00:00Z,36220654.45
2010-03-02T00:00:00Z,35323635.08
2010-03-03T00:00:00Z,28543023.1
2010-03-04T00:00:00Z,34952042.01
2010-03-05T00:00:00Z,32404661.08
2010-03-06T00:00:00Z,32309226.88
2010-03-07T00:00:00Z,33728214.83
2010-03-08T00:00:00Z,27874068.69
2010-03-09T00:00:00Z,32787322.56
2010-03-10T00:00:00Z,36606025.79
2010-03-11T00:00:00Z,29779929.3
2010-03-12T00:00:00Z,27319016.18
2010-03-13T00:00:00Z,34435214.98
2010-03-14T00:00:00Z,28193993.94
2010-03-15T00:00:00Z,30554690.07
2010-03-16T00:00:00Z,28132292.05
2010-03-17T00:00:00Z,30694987.75
2010-03-18T00:00:00Z,30414703.34
2010-03-19T00:00:00Z,34267576.63
2010-03-20T00:00:00Z,41528472.7
2010-03-21T00:00:00Z,40926951.12
2010-03-22T00:00:00Z,40319521.03
2010-03-23T00:00:00Z,47156300.85
2010-03-24T00:00:00Z,38825739.31
2010-03-25T00:00:00Z,42276440.71
2010-03-26T00:00:00Z,44688186.54
2010-03-27T00:00:00Z,40717332.1
2010-03-28T00:00:00Z,41889524.87
2010-03-29T00:00:00Z,41482141.19
2010-03-30T00:00:00Z,43817989.12
2010-03-31T00:00:00Z,44055022.78
2010-04-01T00:00:00Z,43922196.59
2010-04-02T00:00:00Z,47170922.39
2010-04-03T00:00:00Z,48674364.23
2010-04-04T00:00:00Z,51480269.69
2010-04-05T00:00:00Z,46398522.01
2010-04-06T00:00:00Z,47930556.4
2010-04-07T00:00:00Z,58739448.85
2010-04-08T00:00:00Z,55132292.24
2010-04-09T00:00:00Z,56962888.93
2010-04-10T00:00:00Z,79400840.28
2010-04-11T00:00:00Z,66780486.91
2010-04-12T00:00:00Z,68499190.25
2010-04-13T00:00:00Z,73949032.19
2010-04-14T00:00:00Z,69925846.08
2010-04-15T00:00:00Z,83574609.49
2010-04-16T00:00:00Z,80573943.16
2010-04-17T00:00:00Z,83147068.85
2010-04-18T00:00:00Z,93656971.76
2010-04-19T00:00:00Z,89551766.29
2010-04-20T00:00:00Z,78714554.09
2010-04-21T00:00:00Z,87476887.9
2010-04-22T00:00:00Z,90588019.2
2010-04-23T00:00:00Z,85612950.25
2010-04-24T00:00:00Z,95236287.83
2010-04-25T00:00:00Z,90200931.14
2010-04-26T00:00:00Z,92951634.86
2010-04-27T00:00:00Z,102620156.6
2010-04-28T00:00:00Z,100671237.3
2010-04-29T00:00:00Z,82685378.17
2010-04-30T00:00:00Z,83134744.04
2010-05-01T00:00:00Z,102432862.9
2010-05-02T00:00:00Z,86950845.64
2010-05-03T00:00:00Z,90420620.11
2010-05-04T00:00:00Z,81554919.27
2010-05-05T00:00:00Z,87309827.72
2010-05-06T00:00:00Z,94718952.1
2010-05-07T00:00:00Z,83709598.9
2010-05-08T00:00:00Z,99313707.22
2010-05-09T00:00:00Z,89336466.72
2010-05-10T00:00:00Z,82517529.81
2010-05-11T00:00:00Z,72758271.77
2010-05-12T00:00:00Z,76349444.63
2010-05-13T00:00:00Z,82093659.74
2010-05-14T00:00:00Z,78180906.57
2010-05-15T00:00:00Z,58353966.92
2010-05-16T00:00:00Z,75647906.48
2010-05-17T00:00:00Z,85002482.31
2010-05-18T00:00:00Z,107933573.1
2010-05-19T00:00:00Z,100409551.4
2010-05-20T00:00:00Z,116721702.2
2010-05-21T00:00:00Z,103779669.9
2010-05-22T00:00:00Z,107954351.1
2010-05-23T00:00:00Z,123561337.9
2010-05-24T00:00:00Z,110972591.8
2010-05-25T00:00:00Z,123797885.7
2010-05-26T00:00:00Z,128708645.6
2010-05-27T00:00:00Z,112663182.1
2010-05-28T00:00:00Z,130517919.2
2010-05-29T00:00:00Z,123313686.8
2010-05-30T00:00:00Z,121361361.6
2010-05-31T00:00:00Z,117120587.5
2010-06-01T00:00:00Z,110906185.9
2010-06-02T00:00:00Z,118342767.1
2010-06-03T00:00:00Z,125043412.8
2010-06-04T00:00:00Z,96872013.88
2010-06-05T00:00:00Z,120932276.6
2010-06-06T00:00:00Z,121290092.2
2010-06-07T00:00:00Z,128568415
2010-06-08T00:00:00Z,131074761.4
2010-06-09T00:00:00Z,129459463.2
2010-06-10T00:00:00Z,124484091
2010-06-11T00:00:00Z,141095280.7
2010-06-12T00:00:00Z,114304853.5
2010-06-13T00:00:00Z,148026962.3
2010-06-14T00:00:00Z,134577546
2010-06-15T00:00:00Z,158610416.1
2010-06-16T00:00:00Z,123887890.1
2010-06-17T00:00:00Z,125607352.4
2010-06-18T00:00:00Z,122592190.7
2010-06-19T00:00:00Z,129688325.7
2010-06-20T00:00:00Z,152681342
2010-06-21T00:00:00Z,124776693.1
2010-06-22T00:00:00Z,132867724.1
2010-06-23T00:00:00Z,160477482
2010-06-24T00:00:00Z,151544789.4
2010-06-25T00:00:00Z,139973406.4
2010-06-26T00:00:00Z,148116417.6
2010-06-27T00:00:00Z,168241694.3
2010-06-28T00:00:00Z,145954614.6
2010-06-29T00:00:00Z,162909138.3
2010-06-30T00:00:00Z,174498075.9
2010-07-01T00:00:00Z,199053322.1
2010-07-02T00:00:00Z,142815991.4
2010-07-03T00:00:00Z,194814584.2
2010-07-04T00:00:00Z,158826871.5
2010-07-05T00:00:00Z,166227181.4
2010-07-06T00:00:00Z,187734906
2010-07-07T00:00:00Z,180160323.9
2010-07-08T00:00:00Z,176451258.5
2010-07-09T00:00:00Z,229854088.7
2010-07-10T00:00:00Z,230654863.7
2010-07-11T00:00:00Z,206833647.9
2010-07-12T00:00:00Z,665082583
2010-07-13T00:00:00Z,1081315972
2010-07-14T00:00:00Z,1230921087
2010-07-15T00:00:00Z,1321936972
2010-07-16T00:00:00Z,1425240910
2010-07-17T00:00:00Z,1548506972
2010-07-18T00:00:00Z,1572611027
2010-07-19T00:00:00Z,1530195384
2010-07-20T00:00:00Z,1605772859
2010-07-21T00:00:00Z,1832038088
2010-07-22T00:00:00Z,1397067622
2010-07-23T00:00:00Z,1732022250
2010-07-24T00:00:00Z,1684816741
2010-07-25T00:00:00Z,2081494653
2010-07-26T00:00:00Z,2199588637
2010-07-27T00:00:00Z,1787649062
2010-07-28T00:00:00Z,1815297115
2010-07-29T00:00:00Z,2088678259
2010-07-30T00:00:00Z,2175669358
2010-07-31T00:00:00Z,2458538955
2010-08-01T00:00:00Z,2898887388
2010-08-02T00:00:00Z,2906837328
2010-08-03T00:00:00Z,2754865692
2010-08-04T00:00:00Z,2940196301
2010-08-05T00:00:00Z,2801948202
2010-08-06T00:00:00Z,2556608469
2010-08-07T00:00:00Z,2697077168
2010-08-08T00:00:00Z,3485636167
2010-08-09T00:00:00Z,3300437178
2010-08-10T00:00:00Z,3349078220
2010-08-11T00:00:00Z,4053989533
2010-08-12T00:00:00Z,3805370721
2010-08-13T00:00:00Z,3756839052
2010-08-14T00:00:00Z,4924152400
2010-08-15T00:00:00Z,4353587805
2010-08-16T00:00:00Z,3734897322
2010-08-17T00:00:00Z,3334413566
2010-08-18T00:00:00Z,3322846689
2010-08-19T00:00:00Z,3458672766
2010-08-20T00:00:00Z,4912954143
2010-08-21T00:00:00Z,4379091074
2010-08-22T00:00:00Z,5378486890
2010-08-23T00:00:00Z,5437496675
2010-08-24T00:00:00Z,5454660512
2010-08-25T00:00:00Z,5511200817
2010-08-26T00:00:00Z,4952115135
2010-08-27T00:00:00Z,5297785834
2010-08-28T00:00:00Z,5275962060
2010-08-29T00:00:00Z,5038603109
2010-08-30T00:00:00Z,4607296210
2010-08-31T00:00:00Z,5682787087
2010-09-01T00:00:00Z,4934045156
2010-09-02T00:00:00Z,4689961042
2010-09-03T00:00:00Z,5072406757
2010-09-04T00:00:00Z,5563499823
2010-09-05T00:00:00Z,5147877342
2010-09-06T00:00:00Z,4937998619
2010-09-07T00:00:00Z,4907194402
2010-09-08T00:00:00Z,5527234214
2010-09-09T00:00:00Z,4767150509
2010-09-10T00:00:00Z,6252932280
2010-09-11T00:00:00Z,5663476863
2010-09-12T00:00:00Z,6277413250
2010-09-13T00:00:00Z,5983323669
2010-09-14T00:00:00Z,7192021561
2010-09-15T00:00:00Z,6013680089
2010-09-16T00:00:00Z,7677153743
2010-09-17T00:00:00Z,7365670556
2010-09-18T00:00:00Z,8429173305
2010-09-19T00:00:00Z,9252346056
2010-09-20T00:00:00Z,9264680318
2010-09-21T00:00:00Z,7836268350
2010-09-22T00:00:00Z,7961062976
2010-09-23T00:00:00Z,10649277373
2010-09-24T00:00:00Z,10454792866
2010-09-25T00:00:00Z,9382279265
2010-09-26T00:00:00Z,9354441752
2010-09-27T00:00:00Z,10549240309
2010-09-28T00:00:00Z,9740401116
2010-09-29T00:00:00Z,10619050604
2010-09-30T00:00:00Z,9574832760
2010-10-01T00:00:00Z,10150727843
2010-10-02T00:00:00Z,6594681935
2010-10-03T00:00:00Z,7898815211
2010-10-04T00:00:00Z,9834725288
2010-10-05T00:00:00Z,8362856105
2010-10-06T00:00:00Z,11073062329
2010-10-07T00:00:00Z,10518911157
2010-10-08T00:00:00Z,10302401251
2010-10-09T00:00:00Z,10157043755
2010-10-10T00:00:00Z,11594883763
2010-10-11T00:00:00Z,10447104499
2010-10-12T00:00:00Z,10564678392
2010-10-13T00:00:00Z,11954132119
2010-10-14T00:00:00Z,14063776311
2010-10-15T00:00:00Z,12118709276
2010-10-16T00:00:00Z,17567014434
2010-10-17T00:00:00Z,18275596906
2010-10-18T00:00:00Z,17025507042
2010-10-19T00:00:00Z,17638831545
2010-10-20T00:00:00Z,17676414708
2010-10-21T00:00:00Z,18039371108
2010-10-22T00:00:00Z,15980849690
2010-10-23T00:00:00Z,17430651930
2010-10-24T00:00:00Z,21717097740
2010-10-25T00:00:00Z,21686427134
2010-10-26T00:00:00Z,25831163315
2010-10-27T00:00:00Z,22971144501
2010-10-28T00:00:00Z,23058626002
2010-10-29T00:00:00Z,23681042676
2010-10-30T00:00:00Z,27359273954
2010-10-31T00:00:00Z,27595981574
2010-11-01T00:00:00Z,27270866072
2010-11-02T00:00:00Z,26719042798
2010-11-03T00:00:00Z,29469393769
2010-11-04T00:00:00Z,31046058267
2010-11-05T00:00:00Z,33147701887
2010-11-06T00:00:00Z,33364861638
2010-11-07T00:00:00Z,37322056172
2010-11-08T00:00:00Z,41932593774
2010-11-09T00:00:00Z,39860768950
2010-11-10T00:00:00Z,45395212157
2010-11-11T00:00:00Z,49405251013
